step,adv_reward/adv_reward_raw_min
10000,8.608715057373047
20000,1.673341155052185
30000,1.8177725076675415
40000,3.979083776473999
50000,9.728206634521484
60000,8.063819885253906
70000,10.093332290649414
80000,3.1297426223754883
90000,8.69723129272461
100000,8.012895584106445
110000,10.085576057434082
120000,4.615854740142822
130000,3.9893932342529297
140000,6.308619499206543
150000,6.807247161865234
160000,5.245939254760742
170000,3.108912467956543
180000,6.318482398986816
190000,-6.506418704986572
200000,11.15241527557373
210000,9.709506034851074
220000,11.754975318908691
230000,5.044787406921387
240000,77.83429718017578
250000,8.995325088500977
260000,10.64041519165039
270000,22.002424240112305
280000,12.0227689743042
290000,8.195088386535645
300000,41.58226776123047
310000,9.408940315246582
320000,8.096531867980957
330000,10.72883129119873
340000,11.0142183303833
350000,4.791449069976807
360000,6.515332221984863
370000,6.840249538421631
380000,2.5815248489379883
390000,5.409225940704346
400000,6.192783832550049
410000,13.57259750366211
420000,3.8490562438964844
430000,6.643001556396484
440000,31.742639541625977
450000,44.837242126464844
460000,8.321582794189453
470000,25.8736572265625
480000,-2.933016061782837
490000,7.106569766998291
500000,7.937215328216553
