step,stat/ep_return
10000,72.33874664767912
20000,52.87244235274197
30000,28.502069186107178
40000,57.20712546969664
50000,29.07106107079336
60000,57.07021697818036
70000,72.21350972665596
80000,64.1534152361544
90000,70.3861176192199
100000,42.19354153886469
110000,65.71127739676868
120000,62.514085915994336
130000,31.530055844399932
140000,22.361264011547192
150000,59.72503360050234
160000,14.654674763562923
170000,31.39084880575134
180000,26.239528557644043
190000,37.67973860511085
200000,28.205175019921967
210000,65.26000694834042
220000,49.253860152691615
230000,41.565077002947326
240000,54.171088297442225
250000,27.328013847395948
260000,34.46192953469354
270000,36.7316653319913
280000,51.18323541797217
290000,30.512598509159638
300000,38.32113013601493
310000,36.736314952901616
320000,23.35079064120661
330000,36.618007235710145
340000,47.22613294267118
350000,34.43819587606211
360000,43.88647919742614
370000,41.63698835093656
380000,48.874727304432454
390000,45.49372293900869
400000,42.3946045688369
410000,31.75649500946229
420000,40.496405973155255
430000,53.20517766491902
440000,54.71325333459849
450000,39.429994063086056
460000,63.79946451983585
470000,41.48082565914749
480000,55.26204987760067
490000,26.292050407017097
500000,40.49470735576578
