step,stat/ep_constraint_violation
10000,8.4
20000,7.4
30000,2.6
40000,6.8
50000,2.7
60000,3.6
70000,7.6
80000,3.9
90000,5.7
100000,2.7
110000,5.2
120000,5.5
130000,8.7
140000,4.3
150000,6.6
160000,7.1
170000,6.6
180000,4.6
190000,10.3
200000,4.5
210000,7.3
220000,7.2
230000,8.8
240000,7.1
250000,6.1
260000,5.4
270000,9.2
280000,10.6
290000,4.0
300000,7.6
310000,4.1
320000,4.2
330000,5.0
340000,4.7
350000,9.5
360000,11.6
370000,6.5
380000,3.3
390000,8.8
400000,6.0
410000,6.3
420000,4.0
430000,7.4
440000,5.0
450000,7.8
460000,9.4
470000,7.4
480000,5.7
490000,8.8
500000,9.7
