step,adv_reward/adv_reward_scaled_mean
2000,55.51323699951172
4000,50.00008010864258
6000,100.0
8000,99.99293518066406
10000,98.72718811035156
12000,84.52457427978516
14000,87.45989990234375
16000,100.0
18000,100.0
20000,99.62867736816406
22000,100.0
24000,99.99998474121094
26000,50.00008010864258
28000,63.85481262207031
30000,100.0
32000,100.0
34000,100.0
36000,100.0
38000,100.0
40000,100.0
42000,100.0
44000,100.0
46000,100.0
48000,100.0
50000,100.0
52000,100.0
54000,100.0
56000,100.0
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,100.0
72000,100.0
74000,100.0
76000,100.0
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,100.0
88000,50.00008010864258
90000,100.0
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,100.0
