step,adv_reward/adv_reward_scaled_max
2000,34.78363800048828
4000,302.35009765625
6000,157.99777221679688
8000,15.951682090759277
10000,20.75733184814453
12000,233.54270935058594
14000,371.89324951171875
16000,90.79092407226562
18000,299.4991455078125
20000,263.9852600097656
22000,26.623632431030273
24000,235.8653106689453
26000,99.60169219970703
28000,104.08989715576172
30000,309.5941162109375
32000,146.1481475830078
34000,6.637110710144043
36000,6.177387237548828
38000,467.8552551269531
40000,16.64121437072754
42000,272.7600402832031
44000,6.505915641784668
46000,9.744393348693848
48000,5.752899646759033
50000,6.8738508224487305
52000,22.140460968017578
54000,250.90965270996094
56000,359.66375732421875
58000,263.5475158691406
60000,6.467180252075195
62000,6.931424140930176
64000,7.2898759841918945
66000,232.24697875976562
68000,6.705710411071777
70000,7.3371429443359375
72000,389.0928039550781
74000,6.1656575202941895
76000,6.383184909820557
78000,81.5500259399414
80000,7.9188337326049805
82000,288.1272277832031
84000,204.52447509765625
86000,13.131543159484863
88000,6.743238925933838
90000,266.86126708984375
92000,279.1747741699219
94000,276.0505676269531
96000,6.830793380737305
98000,7.555504322052002
100000,168.8363494873047
