step,adv_reward/adv_reward_scaled_min
2000,-54.263893127441406
4000,100.0
6000,100.0
8000,-66.00082397460938
10000,100.0
12000,94.64366149902344
14000,100.0
16000,99.99999237060547
18000,99.99938201904297
20000,100.0
22000,-71.91801452636719
24000,-66.85763549804688
26000,100.0
28000,100.0
30000,99.99748229980469
32000,100.0
34000,100.0
36000,-66.39982604980469
38000,100.0
40000,-60.118404388427734
42000,100.0
44000,-65.84777069091797
46000,-62.97196578979492
48000,98.50423431396484
50000,100.0
52000,-64.41077423095703
54000,99.99996185302734
56000,100.0
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,-53.80787658691406
72000,100.0
74000,-99.99967956542969
76000,100.0
78000,100.0
80000,-99.99967956542969
82000,100.0
84000,100.0
86000,100.0
88000,100.0
90000,100.0
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,100.0
