step,adv_reward/adv_reward_scaled_max
2000,19.056005477905273
4000,100.0
6000,100.0
8000,-45.28213882446289
10000,100.0
12000,96.69580078125
14000,100.0
16000,100.0
18000,99.99955749511719
20000,100.0
22000,-18.54091453552246
24000,-55.782188415527344
26000,100.0
28000,100.0
30000,99.99847412109375
32000,100.0
34000,100.0
36000,-47.479190826416016
38000,100.0
40000,-10.529302597045898
42000,100.0
44000,-29.009639739990234
46000,93.22048950195312
48000,99.07577514648438
50000,100.0
52000,-24.481788635253906
54000,99.9999771118164
56000,100.0
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,92.5007095336914
72000,100.0
74000,100.0
76000,100.0
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,100.0
88000,100.0
90000,100.0
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,100.0
