step,loss/approx_kl
10000,21.5488622546196
20000,24.797899997234346
30000,6.563174875080586
40000,17.202239632606506
50000,10.028995448350907
60000,11.214141055941582
70000,13.455960273742676
80000,10.552873170375824
90000,15.957803511619568
100000,11.105318462848663
110000,9.07910788655281
120000,12.73458422422409
130000,24.307585537433624
140000,35.567165350914
150000,28.923915243148805
160000,32.15071089267731
170000,24.142027568817138
180000,22.68162750005722
190000,27.292455315589905
200000,21.457406628131867
210000,23.160702991485596
220000,28.883106565475465
230000,25.38060244321823
240000,15.527156841754913
250000,32.275404047966006
260000,21.839285171031953
270000,31.544707548618316
280000,17.317895585298537
290000,24.8076721906662
300000,15.83312383890152
310000,26.933464407920837
320000,32.056040573120114
330000,20.123926436901094
340000,15.563651478290558
350000,21.601450967788697
360000,21.38757940530777
370000,25.61982145309448
380000,23.05100772380829
390000,12.074815976619721
400000,14.590246027708053
410000,23.899769997596742
420000,24.31790699958801
430000,18.167543065547942
440000,27.627694451808928
450000,29.75570411682129
460000,18.304296654462814
470000,24.03677507638931
480000,14.143970638513565
490000,22.37796107530594
500000,25.8454207777977
