step,adv_reward/adv_reward_scaled_min
2000,99.99938201904297
4000,100.0
6000,100.0
8000,100.0
10000,100.0
12000,100.0
14000,100.0
16000,-65.61151885986328
18000,-90.06891632080078
20000,99.99801635742188
22000,-94.21160888671875
24000,100.0
26000,100.0
28000,-92.00196075439453
30000,-87.00146484375
32000,100.0
34000,-92.02398681640625
36000,90.24783325195312
38000,100.0
40000,-99.99967956542969
42000,100.0
44000,-89.86165618896484
46000,-72.81659698486328
48000,100.0
50000,99.28498077392578
52000,-68.82910919189453
54000,95.33109283447266
56000,100.0
58000,-91.96531677246094
60000,-64.23734283447266
62000,-91.654296875
64000,100.0
66000,77.34452819824219
68000,-92.5837631225586
70000,99.9999771118164
72000,100.0
74000,-60.486732482910156
76000,99.27599334716797
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,-71.02537536621094
88000,100.0
90000,-67.23130798339844
92000,99.9999771118164
94000,100.0
96000,100.0
98000,98.77870178222656
100000,-69.44791412353516
