step,loss/approx_kl
10000,21.5488622546196
20000,24.797899997234346
30000,6.563174875080586
40000,17.202239632606506
50000,10.028995448350907
60000,11.214141055941582
70000,13.455960273742676
80000,10.552873170375824
90000,15.957803511619568
100000,11.105318462848663
110000,9.07910788655281
120000,12.73458422422409
130000,20.65346610546112
140000,38.645284223556516
150000,20.343761813640594
160000,25.292745089530946
170000,37.40336446762085
180000,32.28929090499878
190000,17.147710824012755
200000,32.78701190948486
210000,24.69767733812332
220000,24.25674424171448
230000,19.76775994300842
240000,24.405045914649964
250000,35.753147554397586
260000,27.107908248901367
270000,43.79468607902527
280000,24.156014835834505
290000,31.485298442840577
300000,25.238788270950316
310000,23.284439301490785
320000,34.933188223838805
330000,36.49354338645935
340000,39.46520020961761
350000,28.475442385673524
360000,20.429669356346132
370000,23.57670669555664
380000,28.112956380844118
390000,24.89378583431244
400000,25.695995569229126
410000,27.413002038002013
420000,23.843706476688386
430000,17.428729659318925
440000,26.97607800960541
450000,32.436286902427675
460000,24.082971155643463
470000,33.25626118183136
480000,31.894018173217773
490000,29.373661386966706
500000,25.50402511358261
