step,adv_reward/adv_reward_scaled_max
2000,79.03340148925781
4000,100.0
6000,100.0
8000,100.0
10000,100.0
12000,100.0
14000,100.0
16000,-41.20857620239258
18000,100.0
20000,99.99285125732422
22000,-53.18368148803711
24000,99.9999771118164
26000,100.0
28000,100.0
30000,-42.82082748413086
32000,100.0
34000,96.95467376708984
36000,98.66177368164062
38000,99.99998474121094
40000,99.03148651123047
42000,100.0
44000,100.0
46000,99.95610809326172
48000,100.0
50000,100.0
52000,100.0
54000,100.0
56000,100.0
58000,100.0
60000,-41.4096565246582
62000,38.42021560668945
64000,100.0
66000,99.94830322265625
68000,20.608858108520508
70000,100.0
72000,100.0
74000,-52.417484283447266
76000,95.0707015991211
78000,95.60810852050781
80000,100.0
82000,100.0
84000,100.0
86000,99.65533447265625
88000,100.0
90000,-55.06678771972656
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,-67.68270874023438
