step,adv_reward/adv_reward_scaled_mean
2000,-21.704540252685547
4000,100.0
6000,100.0
8000,50.00008010864258
10000,100.0
12000,100.0
14000,100.0
16000,-54.84750747680664
18000,100.0
20000,99.9688949584961
22000,-57.78883361816406
24000,99.99996948242188
26000,100.0
28000,100.0
30000,-64.91502380371094
32000,100.0
34000,92.30956268310547
36000,95.05500030517578
38000,99.99996948242188
40000,97.67854309082031
42000,100.0
44000,100.0
46000,90.2400131225586
48000,100.0
50000,100.0
52000,99.99988555908203
54000,100.0
56000,100.0
58000,100.0
60000,-56.02510452270508
62000,-30.406898498535156
64000,100.0
66000,99.8333740234375
68000,-34.81660461425781
70000,100.0
72000,100.0
74000,-60.983543395996094
76000,44.1366081237793
78000,91.55990600585938
80000,100.0
82000,100.0
84000,100.0
86000,98.47827911376953
88000,100.0
90000,-64.00880432128906
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,-85.24883270263672
