step,adv_reward/adv_reward_scaled_max
2000,95.2720718383789
4000,100.0
6000,99.99994659423828
8000,100.0
10000,99.99024200439453
12000,99.98804473876953
14000,100.0
16000,99.99993133544922
18000,100.0
20000,80.91876983642578
22000,99.99666595458984
24000,99.9999771118164
26000,100.0
28000,-47.629783630371094
30000,-56.19260025024414
32000,99.98871612548828
34000,99.99999237060547
36000,-41.42359161376953
38000,100.0
40000,99.53034210205078
42000,99.99999237060547
44000,99.99999237060547
46000,100.0
48000,100.0
50000,100.0
52000,100.0
54000,100.0
56000,99.97598266601562
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,100.0
72000,100.0
74000,100.0
76000,100.0
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,99.98202514648438
88000,100.0
90000,100.0
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,100.0
