step,adv_reward/adv_reward_scaled_mean
2000,13.665767669677734
4000,99.99995422363281
6000,99.99974822998047
8000,100.0
10000,99.54377746582031
12000,99.95442199707031
14000,100.0
16000,99.9946517944336
18000,100.0
20000,8.064027786254883
22000,99.9943618774414
24000,99.99996948242188
26000,100.0
28000,-66.98046112060547
30000,-67.72608184814453
32000,99.97886657714844
34000,99.99967956542969
36000,-71.698974609375
38000,100.0
40000,90.1768569946289
42000,99.99999237060547
44000,99.99995422363281
46000,100.0
48000,100.0
50000,100.0
52000,100.0
54000,100.0
56000,75.72306060791016
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,100.0
72000,100.0
74000,99.999755859375
76000,50.00008010864258
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,99.22198486328125
88000,100.0
90000,100.0
92000,50.00008010864258
94000,100.0
96000,100.0
98000,100.0
100000,100.0
