step,adv_reward/adv_reward_scaled_mean
2000,99.99964141845703
4000,100.0
6000,100.0
8000,100.0
10000,100.0
12000,100.0
14000,100.0
16000,-47.620513916015625
18000,-68.00816345214844
20000,99.99873352050781
22000,-42.80476379394531
24000,100.0
26000,100.0
28000,-33.17469024658203
30000,-54.51178741455078
32000,100.0
34000,-62.6356201171875
36000,96.19103240966797
38000,100.0
40000,47.44349670410156
42000,100.0
44000,-62.5066032409668
46000,-47.821990966796875
48000,100.0
50000,99.433837890625
52000,-65.14930725097656
54000,98.12413024902344
56000,100.0
58000,-40.81779861450195
60000,-60.7319221496582
62000,-70.14096069335938
64000,100.0
66000,90.88661193847656
68000,-62.762237548828125
70000,99.99999237060547
72000,100.0
74000,13.752246856689453
76000,99.38652038574219
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,-40.76755905151367
88000,100.0
90000,-60.08043670654297
92000,99.99999237060547
94000,100.0
96000,100.0
98000,99.309326171875
100000,-63.540164947509766
