step,adv_reward/adv_reward_scaled_min
2000,100.0
4000,100.0
6000,100.0
8000,99.99853515625
10000,99.97074127197266
12000,100.0
14000,100.0
16000,-65.60932922363281
18000,100.0
20000,93.54096984863281
22000,100.0
24000,100.0
26000,81.48243713378906
28000,-99.99967956542969
30000,-89.95106506347656
32000,100.0
34000,100.0
36000,100.0
38000,99.73126220703125
40000,-90.60039520263672
42000,100.0
44000,100.0
46000,100.0
48000,100.0
50000,100.0
52000,-99.99967956542969
54000,100.0
56000,99.97281646728516
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,99.97723388671875
70000,100.0
72000,100.0
74000,99.99585723876953
76000,100.0
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,-99.99967956542969
88000,100.0
90000,100.0
92000,100.0
94000,-99.99967956542969
96000,100.0
98000,-99.99967956542969
100000,100.0
