step,loss/approx_kl
10000,21.5488622546196
20000,24.797899997234346
30000,6.563174875080586
40000,17.202239632606506
50000,10.028995448350907
60000,11.214141055941582
70000,13.455960273742676
80000,10.552873170375824
90000,15.957803511619568
100000,11.105318462848663
110000,9.07910788655281
120000,12.73458422422409
130000,25.071364390850068
140000,16.451073861122133
150000,36.99145908355713
160000,33.463633799552916
170000,24.205187010765076
180000,25.722246158123017
190000,15.98734000325203
200000,16.355246043205263
210000,24.313519966602325
220000,22.848648333549498
230000,24.724910533428194
240000,26.54042547941208
250000,21.491416025161744
260000,25.52957501411438
270000,33.64370403289795
280000,13.889463311433792
290000,28.960253167152405
300000,27.524986135959626
310000,17.219997620582582
320000,24.676320588588716
330000,17.756643307209014
340000,24.412476086616515
350000,40.88025369644165
360000,28.633045077323914
370000,20.6170672416687
380000,17.67865871191025
390000,16.86306095123291
400000,14.312372237443924
410000,14.628762251138687
420000,16.808272910118102
430000,21.1588116645813
440000,18.576532489061357
450000,24.305290496349336
460000,27.74574158191681
470000,25.523910331726075
480000,26.036570727825165
490000,22.889518594741823
500000,14.590151965618134
