step,adv_reward/adv_reward_scaled_max
2000,99.25897979736328
4000,100.0
6000,100.0
8000,99.99991607666016
10000,99.75531005859375
12000,92.63751983642578
14000,97.10227966308594
16000,100.0
18000,100.0
20000,99.90255737304688
22000,100.0
24000,100.0
26000,100.0
28000,89.5123062133789
30000,100.0
32000,100.0
34000,100.0
36000,100.0
38000,100.0
40000,100.0
42000,100.0
44000,100.0
46000,100.0
48000,100.0
50000,100.0
52000,100.0
54000,100.0
56000,100.0
58000,100.0
60000,100.0
62000,100.0
64000,100.0
66000,100.0
68000,100.0
70000,100.0
72000,100.0
74000,100.0
76000,100.0
78000,100.0
80000,100.0
82000,100.0
84000,100.0
86000,100.0
88000,100.0
90000,100.0
92000,100.0
94000,100.0
96000,100.0
98000,100.0
100000,100.0
